1667, 1, 57
1668, 1, 56
1669, 1, 93
1670, 1, 65
1671, 1, 66
1672, 1, 112
1673, 1, 61
1674, 1, 75
1675, 1, 84
1676, 1, 54
1677, 1, 66
1678, 1, 89
1679, 1, 53
1680, 1, 68
1681, 1, 101
1682, 1, 58
1683, 1, 53
1684, 1, 98
1685, 1, 36
1686, 1, 63
1687, 1, 95
1688, 1, 43
1689, 1, 57
1690, 1, 79
1691, 1, 45
1692, 1, 57
1693, 1, 64
1694, 1, 50
1695, 1, 43
1696, 1, 74
1697, 1, 42
1698, 1, 28
1699, 1, 61
1700, 1, 40
1701, 1, 41
1702, 1, 67
1703, 1, 35
1704, 1, 44
1705, 1, 60
1706, 1, 48
1707, 1, 39
1708, 1, 77
1709, 1, 45
1710, 1, 28
1711, 1, 78
1712, 1, 41
1713, 1, 57
1714, 1, 79
1715, 1, 47
1716, 1, 46
1717, 1, 93
1718, 1, 52
1719, 1, 67
1720, 1, 87
1721, 1, 58
1722, 1, 61
1723, 1, 108
1724, 1, 58
1725, 1, 59
1726, 1, 101
1727, 1, 37
1728, 1, 58
1729, 1, 105
1730, 1, 44
1731, 1, 58
1732, 1, 107
1733, 1, 35
1734, 1, 67
1735, 1, 30
1736, 1, 85
1737, 1, 64
1738, 1, 103
1739, 1, 59
1740, 1, 36
1741, 1, 135
1742, 1, 67
1743, 1, 48
1744, 1, 107
1745, 1, 82
1746, 1, 79
1747, 1, 54
1748, 1, 90
1749, 1, 82
1750, 1, 124
1751, 1, 91
1752, 1, 46
1753, 1, 98
1754, 1, 81
1755, 1, 85
1756, 1, 92
1757, 1, 75
1758, 1, 102
1759, 1, 97
1760, 1, 52
1761, 1, 84
1762, 1, 114
1763, 1, 74
1764, 1, 65
1765, 1, 90
1766, 1, 57
1767, 1, 54
1768, 1, 109
1769, 1, 65
1770, 1, 66
1771, 1, 99
1772, 1, 75
1773, 1, 73
1774, 1, 111
1775, 1, 85
1776, 1, 78
1777, 1, 107
1778, 1, 82
1779, 1, 86
1780, 1, 129
1781, 1, 79
1782, 1, 84
1783, 1, 113
1784, 1, 87
1785, 1, 66
1786, 1, 139
1787, 1, 107
1788, 1, 128
1789, 1, 140
1790, 1, 118
1791, 1, 153
1792, 1, 147
1793, 1, 97
1794, 1, 114
1795, 1, 146
1796, 1, 133
1797, 1, 154
1798, 1, 146
1799, 1, 107
1800, 1, 121
1801, 1, 135
1802, 1, 89
1803, 1, 81
1804, 1, 83
1805, 1, 80
1806, 1, 100
1807, 1, 122
1808, 1, 91
1809, 1, 102
1810, 1, 70
1811, 1, 116
1812, 1, 115
1813, 1, 127
1814, 1, 83
1815, 1, 121
1816, 1, 135
1817, 1, 80
1818, 1, 90
1819, 1, 124
1820, 1, 79
1821, 1, 95
1822, 1, 138
1823, 1, 113
1824, 1, 75
1825, 1, 141
1826, 1, 73
1827, 1, 78
1828, 1, 100
1829, 1, 88
1830, 1, 87
1831, 1, 113
1832, 1, 89
1833, 1, 91
1834, 1, 114
1835, 1, 84
1836, 1, 130
1837, 1, 132
1838, 1, 101
1839, 1, 95
1840, 1, 113
1841, 1, 104
1842, 1, 105
1843, 1, 147
1844, 1, 111
1845, 1, 119
1846, 1, 151
1847, 1, 84
1848, 1, 98
1849, 1, 147
1850, 1, 101
1851, 1, 95
1852, 1, 171
1853, 1, 157
1854, 1, 137
1855, 1, 152
1856, 1, 134
1857, 1, 128
1858, 1, 129
1859, 1, 108
1860, 1, 107
1861, 1, 142
1862, 1, 140
1863, 1, 106
1864, 1, 185
1865, 1, 153
1866, 1, 135
1867, 1, 174
1868, 1, 131
1869, 1, 137
1870, 1, 138
1871, 1, 120
1872, 1, 107
1873, 1, 181
1874, 1, 159
1875, 1, 114
1876, 1, 187
1877, 1, 135
1878, 1, 134
1879, 1, 156
1880, 1, 141
1881, 1, 126
1882, 1, 132
1883, 1, 123
1884, 1, 113
1885, 1, 122
1886, 1, 120
1887, 1, 72
1888, 1, 98
1889, 1, 86
1890, 1, 83
1891, 1, 108
1892, 1, 72
1893, 1, 92
1894, 1, 102
1895, 1, 74
1896, 1, 58
1897, 1, 81
1898, 1, 65
1899, 1, 65
1900, 1, 64
1901, 1, 56
1902, 1, 54
1903, 1, 60
1904, 1, 36
1905, 1, 48
1906, 1, 77
1907, 1, 38
1908, 1, 51
1909, 1, 77
1910, 1, 23
1911, 1, 51
1912, 1, 101
1913, 1, 56
1914, 1, 74
1915, 1, 104
1916, 1, 67
1917, 1, 90
1918, 1, 111
1919, 1, 72
1920, 1, 83
1921, 1, 127
1922, 1, 120
1923, 1, 98
1924, 1, 92
1925, 1, 125
1926, 1, 86
1927, 1, 111
1928, 1, 105
1929, 1, 97
1930, 1, 142
1931, 1, 124
1932, 1, 93
1933, 1, 117
1934, 1, 127
1935, 1, 66
1936, 1, 192
1937, 1, 207
1938, 1, 190
1939, 1, 180
1940, 1, 153
1941, 1, 217
1942, 1, 180
1943, 1, 213
1944, 1, 189
1945, 1, 187
1946, 1, 196
1947, 1, 195
1948, 1, 199
1949, 1, 207
1950, 1, 194
1951, 1, 208
1952, 1, 208
1953, 1, 230
1954, 1, 242
1955, 1, 219
1956, 1, 191
1957, 1, 181
1958, 1, 149
1959, 1, 77
1960, 1, 67
1961, 1, 242
1962, 1, 254
1963, 1, 282
1964, 1, 256
1965, 1, 253
1966, 1, 191
1967, 1, 264
1968, 1, 213
1969, 1, 213
1970, 1, 221
1971, 1, 294
1972, 1, 224
1973, 1, 234
1974, 1, 243
1975, 1, 256
1976, 1, 260
1977, 1, 269
1978, 1, 274
1979, 1, 229
1980, 1, 230
1981, 1, 262
1982, 1, 215
1983, 1, 228
1984, 1, 215
1985, 1, 94
1986, 1, 251
1987, 1, 248
1988, 1, 275
1989, 1, 285
1990, 1, 224
1991, 1, 283
1992, 1, 255
1993, 1, 169
1994, 1, 248
1995, 1, 245
1996, 1, 213
1997, 1, 221
1998, 1, 238
1999, 1, 200
2000, 1, 201
2001, 1, 160
2002, 1, 178
2003, 1, 190
2004, 1, 239
2005, 1, 241
2006, 1, 229
2007, 1, 129
2008, 1, 162
2009, 1, 142
2010, 1, 114
2011, 1, 133
2012, 1, 115
2013, 1, 121
2014, 1, 118
2015, 1, 117
2016, 1, 121
2017, 1, 87
2018, 1, 78
2019, 1, 82
2020, 1, 121
2021, 1, 94
2022, 1, 98
2023, 1, 142
2024, 1, 118
2025, 1, 80
2026, 1, 87
2027, 1, 64
2028, 1, 99
2029, 1, 104
2030, 1, 84
2031, 1, 91
2032, 1, 134
2033, 1, 83
2034, 1, 97
2035, 1, 77
2036, 1, 114
2037, 1, 82
2038, 1, 149
2039, 1, 76
2040, 1, 101
2041, 1, 94
2042, 1, 116
2043, 1, 103
2044, 1, 107
2045, 1, 150
2046, 1, 131
2047, 1, 148
2048, 1, 155
2049, 1, 122
2050, 1, 153
2051, 1, 172
2052, 1, 135
2053, 1, 150
2054, 1, 149
2055, 1, 183
2056, 1, 182
2057, 1, 185
2058, 1, 152
2059, 1, 163
2060, 1, 85
2061, 1, 158
2062, 1, 171
2063, 1, 208
2064, 1, 219
2065, 1, 205
2066, 1, 221
2067, 1, 187
2068, 1, 180
2069, 1, 159
2070, 1, 211
2071, 1, 231
2072, 1, 213
2073, 1, 219
2074, 1, 239
2075, 1, 241
2076, 1, 237
2077, 1, 268
2078, 1, 231
2079, 1, 187
2080, 1, 187
2081, 1, 166
2082, 1, 159
2083, 1, 161
2084, 1, 150
2085, 1, 102
2086, 1, 215
2087, 1, 240
2088, 1, 227
2089, 1, 240
2090, 1, 214
2091, 1, 211
2092, 1, 189
2093, 1, 177
2094, 1, 178
2095, 1, 167
2096, 1, 157
2097, 1, 179
2098, 1, 163
2099, 1, 151
2100, 1, 190
2101, 1, 194
2102, 1, 176
2103, 1, 164
2104, 1, 87
2105, 1, 174
2106, 1, 169
2107, 1, 84
2108, 1, 86
2109, 1, 122
2110, 1, 155
2111, 1, 114
2112, 1, 110
2113, 1, 164
2114, 1, 85
2115, 1, 103
2116, 1, 120
2117, 1, 123
2118, 1, 127
2119, 1, 114
2120, 1, 78
2121, 1, 106
2122, 1, 107
2123, 1, 82
2124, 1, 90
2125, 1, 122
2126, 1, 72
2127, 1, 79
2128, 1, 118
2129, 1, 93
2130, 1, 80
2131, 1, 130
2132, 1, 69
2133, 1, 100
2134, 1, 141
2135, 1, 115
2136, 1, 130
2137, 1, 162
2138, 1, 131
2139, 1, 124
2140, 1, 142
2141, 1, 105
2142, 1, 108
2143, 1, 185
2144, 1, 162
2145, 1, 144
2146, 1, 164
2147, 1, 149
2148, 1, 134
2149, 1, 179
2150, 1, 130
2151, 1, 94
2152, 1, 158
2153, 1, 102
2154, 1, 146
2155, 1, 157
2156, 1, 120
2157, 1, 131
2158, 1, 120
2159, 1, 118
2160, 1, 114
2161, 1, 155
2162, 1, 155
2163, 1, 141
2164, 1, 148
2165, 1, 127
2166, 1, 126
2167, 1, 166
2168, 1, 141
2169, 1, 154
2170, 1, 160
2171, 1, 150
2172, 1, 163
2173, 1, 162
2174, 1, 170
2175, 1, 141
2176, 1, 137
2177, 1, 139
2178, 1, 102
2179, 1, 137
2180, 1, 158
2181, 1, 154
2182, 1, 154
2183, 1, 165
2184, 1, 137
2185, 1, 87
2186, 1, 183
2187, 1, 173
2188, 1, 231
2189, 1, 196
2190, 1, 191
2191, 1, 230
2192, 1, 238
2193, 1, 227
2194, 1, 209
2195, 1, 236
2196, 1, 244
2197, 1, 254
2198, 1, 215
2199, 1, 259
2200, 1, 257
2201, 1, 275
2202, 1, 238
2203, 1, 279
2204, 1, 263
2205, 1, 293
2206, 1, 183
2207, 1, 188
2208, 1, 182
2209, 1, 154
2210, 1, 97
2211, 1, 258
2212, 1, 288
2213, 1, 258
2214, 1, 247
2215, 1, 213
2216, 1, 261
2217, 1, 236
2218, 1, 232
2219, 1, 213
2220, 1, 242
2221, 1, 222
2222, 1, 277
2223, 1, 253
2224, 1, 244
2225, 1, 217
2226, 1, 257
2227, 1, 279
2228, 1, 290
2229, 1, 248
2230, 1, 176
2231, 1, 190
2232, 1, 162
2233, 1, 150
2234, 1, 86
2235, 1, 134
2236, 1, 271
2237, 1, 294
2238, 1, 276
2239, 1, 227
2240, 1, 262
2241, 1, 219
2242, 1, 180
2243, 1, 227
2244, 1, 210
2245, 1, 276
2246, 1, 257
2247, 1, 240
2248, 1, 152
2249, 1, 148
2250, 1, 177
2251, 1, 279
2252, 1, 263
2253, 1, 153
2254, 1, 190
2255, 1, 245
2256, 1, 222
2257, 1, 154
2258, 1, 116
2259, 1, 109
2260, 1, 122
2261, 1, 236
2262, 1, 267
2263, 1, 282
2264, 1, 207
2265, 1, 199
2266, 1, 251
2267, 1, 251
2268, 1, 204
2269, 1, 137
2270, 1, 125
2271, 1, 126
2272, 1, 123
2273, 1, 110
2274, 1, 109
2275, 1, 133
2276, 1, 90
2277, 1, 95
2278, 1, 137
2279, 1, 103
2280, 1, 79
2281, 1, 156
2282, 1, 138
2283, 1, 111
2284, 1, 131
2285, 1, 115
2286, 1, 190
2287, 1, 222
2288, 1, 171
2289, 1, 119
2290, 1, 161
2291, 1, 164
2292, 1, 155
2293, 1, 220
2294, 1, 171
2295, 1, 118
2296, 1, 180
2297, 1, 136
2298, 1, 148
2299, 1, 138
2300, 1, 174
2301, 1, 157
2302, 1, 130
2303, 1, 121
2304, 1, 116
2305, 1, 169
2306, 1, 141
2307, 1, 173
2308, 1, 152
2309, 1, 104
2310, 1, 118
2311, 1, 205
2312, 1, 193
2313, 1, 186
2314, 1, 152
2315, 1, 117
2316, 1, 114
2317, 1, 147
2318, 1, 130
2319, 1, 113
2320, 1, 184
2321, 1, 139
2322, 1, 173
2323, 1, 152
2324, 1, 166
2325, 1, 182
2326, 1, 200
2327, 1, 171
2328, 1, 178
2329, 1, 156
2330, 1, 167
2331, 1, 185
2332, 1, 161
2333, 1, 186
2334, 1, 117
2335, 1, 122
2336, 1, 254
2337, 1, 256
2338, 1, 239
2339, 1, 200
2340, 1, 241
2341, 1, 248
2342, 1, 242
2343, 1, 244
2344, 1, 230
2345, 1, 222
2346, 1, 263
2347, 1, 253
2348, 1, 267
2349, 1, 242
2350, 1, 212
2351, 1, 203
2352, 1, 141
2353, 1, 162
2354, 1, 122
2355, 1, 142
2356, 1, 234
2357, 1, 243
2358, 1, 227
2359, 1, 132
2360, 1, 128
2361, 1, 206
2362, 1, 252
2363, 1, 238
2364, 1, 225
2365, 1, 263
2366, 1, 242
2367, 1, 163
2368, 1, 165
2369, 1, 151
2370, 1, 166
2371, 1, 175
2372, 1, 161
2373, 1, 159
2374, 1, 179
2375, 1, 177
2376, 1, 170
2377, 1, 191
2378, 1, 161
2379, 1, 145
2380, 1, 167
2381, 1, 121
2382, 1, 151
2383, 1, 142
2384, 1, 139
2385, 1, 136
2386, 1, 184
2387, 1, 213
2388, 1, 216
2389, 1, 126
2390, 1, 170
2391, 1, 98
2392, 1, 146
2393, 1, 112
2394, 1, 102
2395, 1, 134
2396, 1, 121
2397, 1, 137
2398, 1, 167
2399, 1, 121
2400, 1, 149
2401, 1, 170
2402, 1, 143
2403, 1, 142
2404, 1, 165
2405, 1, 161
2406, 1, 154
2407, 1, 151
2408, 1, 179
2409, 1, 155
2410, 1, 112
2411, 1, 202
2412, 1, 218
2413, 1, 145
2414, 1, 153
2415, 1, 167
2416, 1, 163
2417, 1, 192
2418, 1, 166
2419, 1, 119
2420, 1, 122
2421, 1, 134
2422, 1, 192
2423, 1, 183
2424, 1, 187
2425, 1, 199
2426, 1, 217
2427, 1, 223
2428, 1, 193
2429, 1, 193
2430, 1, 259
2431, 1, 247
2432, 1, 225
2433, 1, 217
2434, 1, 97
2435, 1, 124
2436, 1, 149
2437, 1, 186
2438, 1, 134
2439, 1, 101
2440, 1, 132
2441, 1, 115
2442, 1, 136
2443, 1, 164
2444, 1, 166
2445, 1, 173
2446, 1, 148
2447, 1, 156
2448, 1, 137
2449, 1, 156
2450, 1, 156
2451, 1, 156
2452, 1, 200
2453, 1, 181
2454, 1, 163
2455, 1, 253
2456, 1, 235
2457, 1, 268
2458, 1, 178
2459, 1, 175
2460, 1, 115
2461, 1, 149
2462, 1, 263
2463, 1, 238
2464, 1, 238
2465, 1, 195
2466, 1, 208
2467, 1, 187
2468, 1, 253
2469, 1, 205
2470, 1, 151
2471, 1, 246
2472, 1, 231
2473, 1, 208
2474, 1, 203
2475, 1, 213
2476, 1, 199
2477, 1, 143
2478, 1, 198
2479, 1, 206
2480, 1, 216
2481, 1, 119
2482, 1, 116
2483, 1, 136
2484, 1, 136
2485, 1, 148
2486, 1, 150
2487, 1, 230
2488, 1, 205
2489, 1, 179
2490, 1, 176
2491, 1, 204
2492, 1, 191
2493, 1, 167
2494, 1, 204
2495, 1, 181
2496, 1, 215
2497, 1, 195
2498, 1, 217
2499, 1, 255
2500, 1, 201
2501, 1, 176
2502, 1, 152
2503, 1, 197
2504, 1, 205
2505, 1, 183
2506, 1, 235
2507, 1, 216
2508, 1, 140
2509, 1, 117
2510, 1, 134
2511, 1, 209
2512, 1, 215
2513, 1, 171
2514, 1, 134
2515, 1, 158
2516, 1, 162
2517, 1, 126
2518, 1, 126
2519, 1, 119
2520, 1, 123
2521, 1, 147
2522, 1, 130
2523, 1, 128
2524, 1, 164
2525, 1, 129
2526, 1, 152
2527, 1, 183
2528, 1, 172
2529, 1, 222
2530, 1, 236
2531, 1, 214
2532, 1, 198
2533, 1, 163
2534, 1, 144
2535, 1, 104
2536, 1, 158
2537, 1, 201
2538, 1, 160
2539, 1, 112
2540, 1, 140
2541, 1, 193
2542, 1, 203
2543, 1, 135
2544, 1, 193
2545, 1, 147
2546, 1, 199
2547, 1, 149
2548, 1, 173
2549, 1, 163
2550, 1, 191
2551, 1, 192
2552, 1, 199
2553, 1, 197
2554, 1, 233
2555, 1, 208
2556, 1, 213
2557, 1, 200
2558, 1, 157
2559, 1, 145
2560, 1, 102
2561, 1, 162
2562, 1, 202
2563, 1, 302
2564, 1, 227
2565, 1, 188
2566, 1, 190
2567, 1, 175
2568, 1, 176
2569, 1, 203
2570, 1, 183
2571, 1, 176
2572, 1, 187
2573, 1, 179
2574, 1, 186
2575, 1, 208
2576, 1, 178
2577, 1, 181
2578, 1, 188
2579, 1, 146
2580, 1, 162
2581, 1, 148
2582, 1, 137
2583, 1, 183
2584, 1, 158
2585, 1, 122
2586, 1, 165
2587, 1, 271
2588, 1, 286
2589, 1, 275
2590, 1, 222
2591, 1, 172
2592, 1, 232
2593, 1, 216
2594, 1, 217
2595, 1, 216
2596, 1, 226
2597, 1, 249
2598, 1, 236
2599, 1, 232
2600, 1, 233
2601, 1, 235
2602, 1, 210
2603, 1, 270
2604, 1, 240
2605, 1, 184
2606, 1, 179
2607, 1, 158
2608, 1, 136
2609, 1, 87
2610, 1, 149
2611, 1, 224
2612, 1, 261
2613, 1, 258
2614, 1, 188
2615, 1, 204
2616, 1, 185
2617, 1, 177
2618, 1, 228
2619, 1, 220
2620, 1, 215
2621, 1, 223
2622, 1, 214
2623, 1, 217
2624, 1, 191
2625, 1, 176
2626, 1, 173
2627, 1, 238
2628, 1, 225
2629, 1, 145
2630, 1, 125
2631, 1, 86
2632, 1, 115
2633, 1, 82
2634, 1, 82
2635, 1, 177
2636, 1, 150
2637, 1, 163
2638, 1, 141
2639, 1, 110
2640, 1, 109
2641, 1, 116
2642, 1, 84
2643, 1, 85
2644, 1, 121
2645, 1, 72
2646, 1, 73
2647, 1, 112
2648, 1, 89
2649, 1, 107
2650, 1, 145
2651, 1, 108
2652, 1, 108
2653, 1, 112
2654, 1, 84
2655, 1, 97
2656, 1, 143
2657, 1, 105
2658, 1, 115
2659, 1, 134
2660, 1, 87
2661, 1, 173
2662, 1, 184
2663, 1, 159
2664, 1, 161
2665, 1, 134
2666, 1, 139
2667, 1, 113
2668, 1, 142
2669, 1, 107
2670, 1, 101
2671, 1, 153
2672, 1, 121
2673, 1, 167
2674, 1, 172
2675, 1, 117
2676, 1, 188
2677, 1, 215
2678, 1, 154
2679, 1, 180
2680, 1, 193
2681, 1, 173
2682, 1, 141
2683, 1, 127
2684, 1, 124
2685, 1, 30
2686, 1, 224
2687, 1, 172
2688, 1, 173
2689, 1, 179
2690, 1, 198
2691, 1, 223
2692, 1, 187
2693, 1, 180
2694, 1, 184
2695, 1, 184
2696, 1, 188
2697, 1, 196
2698, 1, 188
2699, 1, 191
2700, 1, 180
2701, 1, 207
2702, 1, 192
2703, 1, 203
2704, 1, 191
2705, 1, 198
2706, 1, 178
2707, 1, 166
2708, 1, 148
2709, 1, 117
2710, 1, 88
2711, 1, 234
2712, 1, 238
2713, 1, 274
2714, 1, 241
2715, 1, 217
2716, 1, 169
2717, 1, 189
2718, 1, 171
2719, 1, 193
2720, 1, 197
2721, 1, 171
2722, 1, 211
2723, 1, 190
2724, 1, 198
2725, 1, 204
2726, 1, 193
2727, 1, 192
2728, 1, 164
2729, 1, 167
2730, 1, 143
2731, 1, 208
2732, 1, 173
2733, 1, 118
2734, 1, 118
2735, 1, 58
2736, 1, 138
2737, 1, 211
2738, 1, 197
2739, 1, 185
2740, 1, 174
2741, 1, 133
2742, 1, 143
2743, 1, 171
2744, 1, 201
2745, 1, 210
2746, 1, 187
2747, 1, 192
2748, 1, 239
2749, 1, 228
2750, 1, 189
2751, 1, 163
2752, 1, 212
2753, 1, 157
2754, 1, 171
2755, 1, 204
2756, 1, 173
2757, 1, 152
2758, 1, 180
2759, 1, 86
2760, 1, 84
2761, 1, 225
2762, 1, 251
2763, 1, 212
2764, 1, 232
2765, 1, 236
2766, 1, 219
2767, 1, 201
2768, 1, 180
2769, 1, 181
2770, 1, 190
2771, 1, 232
2772, 1, 228
2773, 1, 209
2774, 1, 190
2775, 1, 200
2776, 1, 207
2777, 1, 196
2778, 1, 172
2779, 1, 180
2780, 1, 174
2781, 1, 232
2782, 1, 215
2783, 1, 162
2784, 1, 176
2785, 1, 91
2786, 1, 172
2787, 1, 283
2788, 1, 303
2789, 1, 277
2790, 1, 232
2791, 1, 220
2792, 1, 211
2793, 1, 201
2794, 1, 193
2795, 1, 167
2796, 1, 226
2797, 1, 265
2798, 1, 285
2799, 1, 242
2800, 1, 263
2801, 1, 291
2802, 1, 310
2803, 1, 264
2804, 1, 273
2805, 1, 269
2806, 1, 284
2807, 1, 281
2808, 1, 182
2809, 1, 125
2810, 1, 77
2811, 1, 231
2812, 1, 243
2813, 1, 249
2814, 1, 230
2815, 1, 201
2816, 1, 168
2817, 1, 222
2818, 1, 162
2819, 1, 227
2820, 1, 218
2821, 1, 262
2822, 1, 221
2823, 1, 235
2824, 1, 245
2825, 1, 245
2826, 1, 246
2827, 1, 274
2828, 1, 140
2829, 1, 216
2830, 1, 182
2831, 1, 208
2832, 1, 182
2833, 1, 174
2834, 1, 120
2835, 1, 90
2836, 1, 220
2837, 1, 225
2838, 1, 276
2839, 1, 245
2840, 1, 212
2841, 1, 172
2842, 1, 212
2843, 1, 225
2844, 1, 190
2845, 1, 216
2846, 1, 186
2847, 1, 197
2848, 1, 234
2849, 1, 178
2850, 1, 159
2851, 1, 235
2852, 1, 219
2853, 1, 211
2854, 1, 161
2855, 1, 115
2856, 1, 139
2857, 1, 153
2858, 1, 174
2859, 1, 91
2860, 1, 150
2861, 1, 205
2862, 1, 213
2863, 1, 240
2864, 1, 145
2865, 1, 188
2866, 1, 168
2867, 1, 170
2868, 1, 214
2869, 1, 152
2870, 1, 159
2871, 1, 225
2872, 1, 216
2873, 1, 213
2874, 1, 208
2875, 1, 210
2876, 1, 152
2877, 1, 143
2878, 1, 187
2879, 1, 101
2880, 1, 162
2881, 1, 160
2882, 1, 79
2883, 1, 78
2884, 1, 107
2885, 1, 142
2886, 1, 201
2887, 1, 229
2888, 1, 173
2889, 1, 149
2890, 1, 211
2891, 1, 189
2892, 1, 159
2893, 1, 159
2894, 1, 162
2895, 1, 151
2896, 1, 206
2897, 1, 229
2898, 1, 221
2899, 1, 247
2900, 1, 250
2901, 1, 239
2902, 1, 223
2903, 1, 160
2904, 1, 175
2905, 1, 197
2906, 1, 166
2907, 1, 149
2908, 1, 178
2909, 1, 164
2910, 1, 104
2911, 1, 142
2912, 1, 240
2913, 1, 219
2914, 1, 151
2915, 1, 204
2916, 1, 192
2917, 1, 191
2918, 1, 169
2919, 1, 192
2920, 1, 223
2921, 1, 206
2922, 1, 178
2923, 1, 215
2924, 1, 221
2925, 1, 266
2926, 1, 284
2927, 1, 285
2928, 1, 210
2929, 1, 306
2930, 1, 259
2931, 1, 268
2932, 1, 254
2933, 1, 210
2934, 1, 183
2935, 1, 96
2936, 1, 177
2937, 1, 216
2938, 1, 254
2939, 1, 229
2940, 1, 156
2941, 1, 151
2942, 1, 98
2943, 1, 180
2944, 1, 176
2945, 1, 162
2946, 1, 145
2947, 1, 239
2948, 1, 244
2949, 1, 221
2950, 1, 166
2951, 1, 175
2952, 1, 169
2953, 1, 129
2954, 1, 96
2955, 1, 114
2956, 1, 221
2957, 1, 117
2958, 1, 138
2959, 1, 151
2960, 1, 35
2961, 1, 144
2962, 1, 169
2963, 1, 93
2964, 1, 109
2965, 1, 159
2966, 1, 125
2967, 1, 102
2968, 1, 136
2969, 1, 98
2970, 1, 125
2971, 1, 132
2972, 1, 97
2973, 1, 105
2974, 1, 124
2975, 1, 121
2976, 1, 130
2977, 1, 148
2978, 1, 139
2979, 1, 133
2980, 1, 134
2981, 1, 106
2982, 1, 94
2983, 1, 129
2984, 1, 120
2985, 1, 63
2986, 1, 154
2987, 1, 151
2988, 1, 82
2989, 1, 132
2990, 1, 99
2991, 1, 108
2992, 1, 149
2993, 1, 115
2994, 1, 95
2995, 1, 151
2996, 1, 127
2997, 1, 97
2998, 1, 110
2999, 1, 106
3000, 1, 148
3001, 1, 142
3002, 1, 117
3003, 1, 114
3004, 1, 142
3005, 1, 103
3006, 1, 124
3007, 1, 123
3008, 1, 92
3009, 1, 107
3010, 1, 88
3011, 1, 144
3012, 1, 141
3013, 1, 147
3014, 1, 120
3015, 1, 116
3016, 1, 160
3017, 1, 114
3018, 1, 129
3019, 1, 169
3020, 1, 163
3021, 1, 165
3022, 1, 193
3023, 1, 128
3024, 1, 128
3025, 1, 143
3026, 1, 167
3027, 1, 152
3028, 1, 127
3029, 1, 123
3030, 1, 114
3031, 1, 167
3032, 1, 177
3033, 1, 191
3034, 1, 144
3035, 1, 59
3036, 1, 175
3037, 1, 188
3038, 1, 196
3039, 1, 131
3040, 1, 178
3041, 1, 157
3042, 1, 180
3043, 1, 159
3044, 1, 175
3045, 1, 176
3046, 1, 192
3047, 1, 173
3048, 1, 144
3049, 1, 169
3050, 1, 143
3051, 1, 200
3052, 1, 215
3053, 1, 148
3054, 1, 156
3055, 1, 155
3056, 1, 123
3057, 1, 116
3058, 1, 146
3059, 1, 97
3060, 1, 75
3061, 1, 156
3062, 1, 177
3063, 1, 156
3064, 1, 151
3065, 1, 122
3066, 1, 103
3067, 1, 153
3068, 1, 112
3069, 1, 112
3070, 1, 117
3071, 1, 87
3072, 1, 119
3073, 1, 123
3074, 1, 124
3075, 1, 97
3076, 1, 166
3077, 1, 106
3078, 1, 117
3079, 1, 147
3080, 1, 109
3081, 1, 128
3082, 1, 128
3083, 1, 130
3084, 1, 126
3085, 1, 82
3086, 1, 164
3087, 1, 182
3088, 1, 160
3089, 1, 126
3090, 1, 130
3091, 1, 138
3092, 1, 168
3093, 1, 147
3094, 1, 152
3095, 1, 136
3096, 1, 118
3097, 1, 193
3098, 1, 190
3099, 1, 172
3100, 1, 161
3101, 1, 123
3102, 1, 131
3103, 1, 161
3104, 1, 117
3105, 1, 204
3106, 1, 221
3107, 1, 212
3108, 1, 220
3109, 1, 159
3110, 1, 91
3111, 1, 161
3112, 1, 183
3113, 1, 164
3114, 1, 145
3115, 1, 190
3116, 1, 206
3117, 1, 195
3118, 1, 172
3119, 1, 173
3120, 1, 152
3121, 1, 183
3122, 1, 192
3123, 1, 195
3124, 1, 160
3125, 1, 141
3126, 1, 162
3127, 1, 200
3128, 1, 214
3129, 1, 134
3130, 1, 119
3131, 1, 153
3132, 1, 112
3133, 1, 139
3134, 1, 153
3135, 1, 79
3136, 1, 182
3137, 1, 203
3138, 1, 179
3139, 1, 194
3140, 1, 194
3141, 1, 187
3142, 1, 203
3143, 1, 205
3144, 1, 163
3145, 1, 154
3146, 1, 183
3147, 1, 179
3148, 1, 247
3149, 1, 263
3150, 1, 173
3151, 1, 215
3152, 1, 248
3153, 1, 245
3154, 1, 210
3155, 1, 219
3156, 1, 238
3157, 1, 220
3158, 1, 231
3159, 1, 119
3160, 1, 73
3161, 1, 175
3162, 1, 204
3163, 1, 176
3164, 1, 164
3165, 1, 166
3166, 1, 167
3167, 1, 154
3168, 1, 200
3169, 1, 159
3170, 1, 189
3171, 1, 156
3172, 1, 163
3173, 1, 173
3174, 1, 154
3175, 1, 199
3176, 1, 240
3177, 1, 235
3178, 1, 212
3179, 1, 261
3180, 1, 233
3181, 1, 171
3182, 1, 207
3183, 1, 217
3184, 1, 117
3185, 1, 87
3186, 1, 151
3187, 1, 156
3188, 1, 145
3189, 1, 146
3190, 1, 158
3191, 1, 188
3192, 1, 212
3193, 1, 219
3194, 1, 229
3195, 1, 201
3196, 1, 200
3197, 1, 167
3198, 1, 230
3199, 1, 296
3200, 1, 253
3201, 1, 256
3202, 1, 193
3203, 1, 271
3204, 1, 247
3205, 1, 244
3206, 1, 248
3207, 1, 167
3208, 1, 216
3209, 1, 228
3210, 1, 78
3211, 1, 179
3212, 1, 211
3213, 1, 231
3214, 1, 172
3215, 1, 209
3216, 1, 235
3217, 1, 207
3218, 1, 214
3219, 1, 177
3220, 1, 188
3221, 1, 224
