1027, 0.84507, 0
1028, 0.985915, 0.0917431
1029, 0.985915, 0
1030, 0.84507, 0
1031, 0.84507, 0.0917431
1032, 0.84507, 0.0917431
1033, 0.84507, 0.0917431
1034, 0.84507, 0.0917431
1035, 0.84507, 0.0917431
1036, 1.12676, 0
1037, 1.12676, 0
1038, 1.12676, 0
1039, 1.12676, 0
1040, 0.985915, 0.0917431
1041, 0.985915, 0.183486
1042, 0.985915, 0.0917431
1043, 1.12676, 0.183486
1044, 1.12676, 0.183486
1045, 1.12676, 0
1046, 1.12676, 0.0917431
1047, 1.12676, 0.0917431
1048, 0.985915, 0
1049, 0.985915, 0.183486
1050, 0.985915, 0.183486
1051, 0.985915, 0
1052, 0.985915, 0
1053, 0.985915, 0
1054, 0.985915, 0
1055, 0.985915, 0
1056, 1.12676, 0.0917431
1057, 1.12676, 0
1058, 1.12676, 0.0917431
1059, 1.12676, 0.0917431
1060, 1.12676, 0
1061, 1.12676, 0
1062, 1.12676, 0
1063, 0.985915, 0
1064, 0.985915, 0
1065, 0.985915, 0
1066, 0.985915, 0
1067, 0.985915, 0
1068, 0.985915, 0
1069, 0.985915, 0
1070, 0.985915, 0.0917431
1071, 0.985915, 0.183486
1072, 0.985915, 0
1073, 0.985915, 0.0917431
1074, 0.985915, 0
1075, 0.84507, 0
1076, 0.985915, 0.0917431
1077, 0.985915, 0.0917431
1078, 0.985915, 0
1079, 0.985915, 0.0917431
1080, 0.985915, 0
1081, 0.985915, 0
1082, 0.985915, 0.183486
1083, 0.985915, 0.0917431
1084, 0.985915, 0
1085, 0.985915, 0.183486
1086, 0.985915, 0.0917431
1087, 0.985915, 0
1088, 0.985915, 0
1089, 1.12676, 0.0917431
1090, 1.26761, 0
1091, 1.12676, 0.0917431
1092, 1.12676, 0.183486
1093, 1.12676, 0
1094, 1.12676, 0.0917431
1095, 1.12676, 0.183486
1096, 1.12676, 0
1097, 1.12676, 0.183486
1098, 1.12676, 0.183486
1099, 1.12676, 0.0917431
1100, 1.12676, 0.183486
1101, 1.12676, 0.0917431
1102, 1.12676, 0
1103, 1.12676, 0.0917431
1104, 1.12676, 0.183486
1105, 1.12676, 0
1106, 1.12676, 0.0917431
1107, 1.12676, 0.183486
1108, 1.12676, 0
1109, 1.12676, 0.0917431
1110, 1.12676, 0.183486
1111, 1.12676, 0
1112, 1.12676, 0.183486
1113, 1.12676, 0.0917431
1114, 1.12676, 0
1115, 1.12676, 0.183486
1116, 1.12676, 0.183486
1117, 1.12676, 0.0917431
1118, 1.12676, 0.183486
1119, 1.12676, 0.275229
1120, 0.985915, 0
1121, 0.985915, 0.0917431
1122, 0.985915, 0.0917431
1123, 0.985915, 0
1124, 0.985915, 0.275229
1125, 0.985915, 0.183486
1126, 0.985915, 0.0917431
1127, 0.985915, 0.183486
1128, 0.985915, 0.183486
1129, 0.985915, 0.183486
1130, 0.985915, 0.275229
1131, 0.985915, 0.366972
1132, 0.985915, 0.275229
1133, 0.985915, 0.366972
1134, 0.985915, 0.275229
1135, 0.985915, 0.275229
1136, 1.26761, 0.366972
1137, 1.26761, 0.275229
1138, 1.26761, 0.183486
1139, 1.26761, 0.366972
1140, 1.26761, 0.275229
1141, 0.985915, 0.0917431
1142, 0.985915, 0.275229
1143, 0.985915, 0.183486
1144, 1.12676, 0.183486
1145, 0.985915, 0.0917431
1146, 0.985915, 0.0917431
1147, 0.985915, 0.183486
1148, 0.985915, 0.183486
1149, 0.985915, 0.183486
1150, 0.985915, 0.0917431
1151, 1.12676, 0.275229
1152, 1.12676, 0.275229
1153, 1.12676, 0.0917431
1154, 0.985915, 0.275229
1155, 1.12676, 0.275229
1156, 0.985915, 0.275229
1157, 0.985915, 0.275229
1158, 0.985915, 0.366972
1159, 0.985915, 0.183486
1160, 0.985915, 0.366972
1161, 1.12676, 0.275229
1162, 1.12676, 0.183486
1163, 1.12676, 0.275229
1164, 1.12676, 0.275229
1165, 1.12676, 0.0917431
1166, 1.12676, 0.183486
1167, 1.12676, 0.366972
1168, 1.12676, 0.0917431
1169, 1.12676, 0.366972
1170, 1.12676, 0.183486
1171, 1.12676, 0.0917431
1172, 1.26761, 0.275229
1173, 1.26761, 0.275229
1174, 1.26761, 0.0917431
1175, 1.26761, 0.275229
1176, 1.26761, 0.275229
1177, 1.26761, 0.183486
1178, 1.26761, 0.275229
1179, 1.26761, 0.183486
1180, 1.26761, 0.0917431
1181, 1.26761, 0.183486
1182, 1.26761, 0.183486
1183, 1.26761, 0.183486
1184, 1.26761, 0.183486
1185, 1.26761, 0.183486
1186, 0.985915, 0.183486
1187, 0.985915, 0.0917431
1188, 0.985915, 0.183486
1189, 0.985915, 0.183486
1190, 0.985915, 0.183486
1191, 0.985915, 0.183486
1192, 0.985915, 0.0917431
1193, 0.985915, 0.0917431
1194, 0.84507, 0.0917431
1195, 0.84507, 0.0917431
1196, 0.84507, 0.0917431
1197, 0.84507, 0.0917431
1198, 0.84507, 0.0917431
1199, 0.985915, 0.0917431
1200, 0.985915, 0.0917431
1201, 0.985915, 0
1202, 0.985915, 0.0917431
1203, 0.985915, 0.0917431
1204, 0.985915, 0
1205, 1.12676, 0.0917431
1206, 1.12676, 0
1207, 0.985915, 0
1208, 0.985915, 0.0917431
1209, 0.985915, 0.0917431
1210, 0.985915, 0
1211, 0.84507, 0
1212, 0.84507, 0
1213, 0.985915, 0
1214, 0.985915, 0
1215, 0.84507, 0
1216, 0.985915, 0
1217, 0.985915, 0
1218, 0.985915, 0
1219, 0.84507, 0
1220, 0.985915, 0
1221, 0.985915, 0
1222, 0.985915, 0
1223, 0.985915, 0
1224, 0.985915, 0.0917431
1225, 0.84507, 0
1226, 0.84507, 0
1227, 0.84507, 0.183486
1228, 0.84507, 0
1229, 0.84507, 0.183486
1230, 0.84507, 0.0917431
1231, 0.84507, 0
1232, 0.985915, 0.275229
1233, 0.985915, 0.275229
1234, 0.985915, 0.0917431
1235, 0.985915, 0.0917431
1236, 1.12676, 0
1237, 1.12676, 0
1238, 1.12676, 0.0917431
1239, 0.985915, 0.0917431
1240, 1.12676, 0.0917431
1241, 1.12676, 0.183486
1242, 1.12676, 0.183486
1243, 1.12676, 0.183486
1244, 1.12676, 0.275229
1245, 1.12676, 0.275229
1246, 1.12676, 0.0917431
1247, 1.12676, 0.0917431
1248, 1.12676, 0.275229
1249, 1.12676, 0.0917431
1250, 1.12676, 0.0917431
1251, 1.12676, 0.183486
1252, 1.12676, 0
1253, 1.12676, 0
1254, 1.12676, 0.0917431
1255, 1.12676, 0
1256, 1.12676, 0.0917431
1257, 1.26761, 0.0917431
1258, 1.26761, 0.0917431
1259, 1.26761, 0.0917431
1260, 1.12676, 0.0917431
1261, 0.985915, 0
1262, 0.985915, 0.0917431
1263, 0.985915, 0.0917431
1264, 0.985915, 0.0917431
1265, 1.26761, 0.0917431
1266, 1.12676, 0.0917431
1267, 1.12676, 0
1268, 1.12676, 0.0917431
1269, 1.12676, 0.0917431
1270, 1.12676, 0.0917431
1271, 1.12676, 0.0917431
1272, 1.12676, 0.0917431
1273, 0.985915, 0
1274, 0.985915, 0
1275, 0.985915, 0.183486
1276, 0.985915, 0.0917431
1277, 0.985915, 0.275229
1278, 0.985915, 0.275229
1279, 0.985915, 0
1280, 0.985915, 0.183486
1281, 0.985915, 0.0917431
1282, 0.985915, 0.0917431
1283, 0.985915, 0.0917431
1284, 0.985915, 0.183486
1285, 0.985915, 0.183486
1286, 0.985915, 0.275229
1287, 0.985915, 0.275229
1288, 0.985915, 0
1289, 0.985915, 0.0917431
1290, 0.985915, 0.0917431
1291, 0.985915, 0.0917431
1292, 0.985915, 0.183486
1293, 0.985915, 0.183486
1294, 0.985915, 0.0917431
1295, 0.985915, 0.183486
1296, 0.985915, 0.183486
1297, 0.985915, 0.0917431
1298, 0.985915, 0.183486
1299, 0.985915, 0.183486
1300, 1.12676, 0.0917431
1301, 0.985915, 0.275229
1302, 0.985915, 0.275229
1303, 0.985915, 0
1304, 0.985915, 0.275229
1305, 0.985915, 0.183486
1306, 0.985915, 0
1307, 0.985915, 0.0917431
1308, 0.985915, 0.183486
1309, 0.985915, 0
1310, 0.985915, 0.0917431
1311, 1.12676, 0.0917431
1312, 1.12676, 0
1313, 1.12676, 0.183486
1314, 1.12676, 0.183486
1315, 1.12676, 0.0917431
1316, 1.12676, 0.183486
1317, 1.12676, 0.183486
1318, 0.985915, 0
1319, 0.985915, 0.0917431
1320, 0.985915, 0.0917431
1321, 0.985915, 0
1322, 0.985915, 0.0917431
1323, 0.985915, 0.0917431
1324, 0.985915, 0.0917431
1325, 0.985915, 0.0917431
1326, 0.985915, 0.0917431
1327, 0.985915, 0
1328, 0.985915, 0.0917431
1329, 0.985915, 0.0917431
1330, 0.985915, 0
1331, 0.985915, 0.0917431
1332, 0.985915, 0.0917431
1333, 0.985915, 0
1334, 1.12676, 0
1335, 1.12676, 0
1336, 1.26761, 0
1337, 1.26761, 0
1338, 1.26761, 0
1339, 1.26761, 0
1340, 1.12676, 0.0917431
1341, 1.26761, 0
1342, 1.12676, 0
1343, 1.12676, 0.0917431
1344, 1.12676, 0.0917431
1345, 0.985915, 0
1346, 0.985915, 0.0917431
1347, 0.985915, 0.0917431
1348, 0.985915, 0.0917431
1349, 0.985915, 0.183486
1350, 0.985915, 0.275229
1351, 0.985915, 0.0917431
1352, 0.985915, 0.275229
1353, 0.985915, 0.183486
1354, 0.985915, 0.0917431
1355, 0.985915, 0.275229
1356, 0.985915, 0.183486
1357, 0.985915, 0.183486
1358, 0.985915, 0.183486
1359, 0.985915, 0.183486
1360, 0.985915, 0.183486
1361, 0.704225, 0.275229
1362, 0.84507, 0.183486
1363, 0.84507, 0.183486
1364, 0.985915, 0.275229
1365, 0.985915, 0.275229
1366, 0.985915, 0.0917431
1367, 0.84507, 0.275229
1368, 0.84507, 0.275229
1369, 0.84507, 0.183486
1370, 0.84507, 0.275229
1371, 0.84507, 0.183486
1372, 0.84507, 0.0917431
1373, 0.84507, 0.183486
1374, 0.84507, 0.183486
1375, 0.985915, 0.183486
1376, 0.985915, 0.183486
1377, 0.985915, 0.183486
1378, 0.985915, 0.0917431
1379, 0.84507, 0.183486
1380, 0.84507, 0.183486
1381, 0.84507, 0
1382, 0.84507, 0.183486
1383, 0.84507, 0.183486
1384, 0.84507, 0.0917431
1385, 0.84507, 0.183486
1386, 1.12676, 0.183486
1387, 1.12676, 0.0917431
1388, 1.12676, 0.0917431
1389, 1.12676, 0.183486
1390, 1.26761, 0
1391, 1.12676, 0.0917431
1392, 1.12676, 0.0917431
1393, 1.12676, 0
1394, 1.12676, 0.0917431
1395, 1.12676, 0.0917431
1396, 1.12676, 0
1397, 1.26761, 0
1398, 1.12676, 0.0917431
1399, 1.12676, 0
1400, 1.12676, 0.0917431
1401, 1.12676, 0.0917431
1402, 1.12676, 0
1403, 1.12676, 0.0917431
1404, 1.12676, 0.0917431
1405, 1.12676, 0
1406, 1.26761, 0.0917431
1407, 1.26761, 0.0917431
1408, 1.26761, 0
1409, 1.26761, 0.0917431
1410, 1.26761, 0.0917431
1411, 1.12676, 0
1412, 1.12676, 0.0917431
1413, 1.26761, 0
1414, 1.26761, 0
1415, 1.26761, 0.0917431
1416, 1.26761, 0.0917431
1417, 1.40845, 0
1418, 1.40845, 0.0917431
1419, 1.26761, 0.0917431
1420, 1.26761, 0
1421, 1.26761, 0.0917431
1422, 1.26761, 0.0917431
1423, 1.26761, 0.0917431
1424, 1.26761, 0.183486
1425, 1.26761, 0.0917431
1426, 1.26761, 0.0917431
1427, 1.26761, 0.458716
1428, 1.26761, 0.183486
1429, 1.26761, 0.0917431
1430, 1.26761, 0.458716
1431, 1.12676, 0.642202
1432, 1.12676, 0
1433, 1.12676, 0.642202
1434, 0.985915, 0.550459
1435, 0.985915, 0.275229
1436, 0.985915, 0.550459
1437, 0.84507, 0.458716
1438, 0.84507, 0.642202
1439, 0.84507, 0.550459
1440, 0.704225, 0.825688
1441, 0.704225, 0.642202
1442, 0.704225, 0.917431
1443, 0.704225, 1.00917
1444, 0.704225, 0.733945
1445, 0.985915, 1.2844
1446, 0.84507, 1.19266
1447, 1.12676, 0.917431
1448, 0.985915, 1.10092
1449, 0.985915, 1.2844
1450, 0.704225, 1.00917
1451, 0.985915, 1.19266
1452, 0.84507, 1.19266
1453, 0.704225, 1.00917
1454, 0.985915, 1.2844
1455, 0.704225, 1.2844
1456, 0.704225, 1.00917
1457, 0.704225, 1.55963
1458, 0.84507, 1.19266
1459, 0.704225, 1.00917
1460, 0.84507, 1.37615
1461, 0.84507, 1.19266
1462, 0.84507, 1.00917
1463, 0.84507, 1.55963
1464, 0.704225, 1.46789
1465, 0.985915, 1.19266
1466, 0.985915, 1.74312
1467, 0.985915, 2.11009
1468, 0.704225, 1.65138
1469, 0.84507, 1.92661
1470, 0.84507, 2.29358
1471, 0.985915, 1.83486
1472, 0.84507, 2.20183
1473, 0.704225, 2.38532
1474, 0.704225, 2.29358
1475, 0.84507, 1.92661
1476, 0.84507, 2.11009
1477, 0.56338, 2.20183
1478, 0.56338, 2.29358
1479, 0.56338, 1.92661
1480, 0.56338, 2.20183
1481, 0.56338, 1.92661
1482, 0.56338, 2.01835
1483, 0.84507, 1.83486
1484, 0.56338, 1.74312
1485, 0.704225, 2.01835
1486, 0.84507, 1.55963
1487, 0.84507, 2.20183
1488, 0.84507, 2.38532
1489, 0.704225, 2.29358
1490, 0.704225, 2.47706
1491, 0.704225, 2.56881
1492, 0.985915, 1.74312
1493, 0.84507, 2.93578
1494, 0.704225, 2.75229
1495, 0.84507, 2.01835
1496, 0.84507, 2.84404
1497, 0.84507, 2.56881
1498, 0.84507, 1.74312
1499, 0.704225, 2.38532
1500, 0.704225, 2.38532
1501, 0.704225, 1.92661
1502, 0.704225, 2.56881
1503, 0.704225, 2.66055
1504, 0.56338, 2.11009
1505, 0.422535, 2.56881
1506, 0.422535, 2.75229
1507, 0.422535, 2.29358
1508, 0.56338, 2.47706
1509, 0.422535, 2.47706
1510, 0.422535, 2.11009
1511, 0.422535, 2.84404
1512, 0.422535, 2.56881
1513, 0.422535, 2.38532
1514, 0.422535, 2.29358
1515, 0.28169, 2.38532
1516, 0.140845, 2.66055
1517, 0.140845, 2.47706
1518, 0.28169, 2.20183
1519, 0.28169, 2.29358
1520, 0.28169, 2.29358
1521, 0.28169, 2.29358
1522, 0.28169, 2.29358
1523, 0.422535, 2.47706
1524, 0.422535, 2.29358
1525, 0.422535, 2.47706
1526, 0.422535, 2.29358
1527, 0.422535, 2.47706
1528, 0.422535, 2.56881
1529, 0.422535, 2.20183
1530, 0.28169, 2.01835
1531, 0.28169, 2.66055
1532, 0.422535, 2.20183
1533, 0.422535, 2.20183
1534, 0.422535, 2.47706
1535, 0.422535, 2.29358
1536, 0.422535, 2.20183
1537, 0.422535, 2.29358
1538, 0.422535, 2.01835
1539, 0.56338, 1.92661
1540, 0.56338, 2.11009
1541, 0.56338, 2.01835
1542, 0.422535, 2.20183
1543, 0.422535, 1.92661
1544, 0.704225, 2.20183
1545, 0.422535, 2.20183
1546, 0.422535, 2.01835
1547, 0.422535, 2.47706
1548, 0.28169, 2.38532
1549, 0.28169, 1.83486
1550, 0.28169, 2.47706
1551, 0.28169, 2.66055
1552, 0.28169, 2.11009
1553, 0.28169, 2.56881
1554, 0.422535, 2.66055
1555, 0.422535, 2.47706
1556, 0.28169, 2.47706
1557, 0.28169, 2.47706
1558, 0.422535, 2.56881
1559, 0.28169, 2.29358
1560, 0.422535, 2.38532
1561, 0.422535, 2.29358
1562, 0.422535, 2.38532
1563, 0.422535, 2.20183
1564, 0.56338, 2.11009
1565, 0.422535, 2.29358
1566, 0.422535, 2.01835
1567, 0.422535, 2.20183
1568, 0.422535, 1.92661
1569, 0.422535, 2.20183
1570, 0.422535, 2.29358
1571, 0.422535, 1.92661
1572, 0.422535, 1.65138
1573, 0.28169, 2.29358
1574, 0.56338, 1.74312
1575, 0.704225, 1.92661
1576, 0.56338, 2.11009
1577, 0.422535, 1.83486
1578, 0.422535, 2.01835
1579, 0.56338, 2.29358
1580, 0.422535, 1.83486
1581, 0.56338, 1.83486
1582, 0.422535, 1.74312
1583, 0.422535, 1.92661
1584, 0.422535, 1.74312
1585, 0.56338, 1.74312
1586, 0.704225, 1.74312
1587, 0.422535, 2.11009
1588, 0.56338, 1.83486
1589, 0.56338, 1.83486
1590, 0.704225, 2.29358
1591, 0.84507, 1.55963
1592, 0.84507, 2.29358
1593, 0.704225, 2.01835
1594, 0.56338, 2.11009
1595, 0.704225, 2.01835
1596, 0.704225, 2.56881
1597, 0.56338, 2.29358
1598, 0.56338, 1.83486
1599, 0.56338, 1.83486
1600, 0.84507, 1.92661
1601, 0.704225, 2.11009
1602, 0.84507, 2.11009
1603, 0.84507, 1.55963
1604, 0.985915, 2.20183
1605, 0.985915, 2.29358
1606, 0.84507, 1.55963
1607, 0.704225, 1.92661
1608, 0.704225, 1.83486
1609, 0.704225, 1.83486
1610, 0.84507, 1.83486
1611, 0.704225, 1.46789
1612, 0.704225, 1.74312
1613, 0.704225, 1.83486
1614, 0.56338, 1.55963
1615, 0.704225, 2.01835
1616, 0.56338, 1.2844
1617, 0.704225, 1.65138
1618, 0.704225, 1.65138
1619, 0.704225, 1.2844
1620, 0.704225, 1.2844
1621, 0.704225, 1.92661
1622, 0.704225, 1.37615
1623, 0.84507, 1.55963
1624, 0.56338, 2.01835
1625, 0.56338, 1.46789
1626, 0.56338, 1.19266
1627, 0.704225, 1.65138
1628, 0.704225, 1.10092
1629, 0.704225, 1.2844
1630, 0.704225, 1.92661
1631, 0.704225, 1.74312
1632, 0.422535, 1.46789
1633, 0.56338, 1.92661
1634, 0.56338, 1.55963
1635, 0.56338, 1.55963
1636, 0.56338, 2.01835
1637, 0.56338, 1.55963
1638, 0.422535, 1.74312
1639, 0.56338, 1.92661
1640, 0.56338, 1.46789
1641, 0.704225, 1.74312
1642, 0.84507, 2.29358
1643, 0.704225, 2.01835
1644, 0.704225, 1.83486
1645, 0.985915, 2.38532
1646, 0.985915, 1.65138
1647, 0.704225, 2.01835
1648, 0.704225, 2.11009
1649, 0.84507, 1.74312
1650, 0.704225, 2.01835
1651, 0.84507, 2.38532
1652, 0.84507, 1.83486
1653, 0.84507, 1.55963
1654, 0.84507, 2.20183
1655, 0.84507, 1.65138
1656, 0.704225, 1.46789
1657, 0.985915, 1.92661
1658, 0.704225, 1.55963
1659, 0.84507, 1.65138
1660, 0.985915, 2.20183
1661, 0.985915, 1.83486
1662, 0.84507, 1.55963
1663, 0.704225, 2.11009
1664, 0.84507, 1.37615
1665, 0.704225, 1.65138
1666, 0.704225, 2.29358
1667, 0.84507, 1.55963
1668, 0.704225, 1.65138
1669, 0.84507, 2.20183
1670, 0.704225, 1.74312
1671, 0.84507, 1.92661
1672, 0.84507, 2.29358
1673, 0.84507, 2.01835
1674, 0.985915, 1.83486
1675, 0.985915, 2.20183
1676, 0.985915, 1.74312
1677, 0.704225, 1.46789
1678, 0.985915, 2.01835
1679, 0.985915, 1.55963
1680, 0.985915, 2.01835
1681, 0.704225, 2.11009
1682, 0.84507, 2.20183
1683, 0.84507, 1.92661
1684, 0.704225, 2.01835
1685, 0.84507, 2.20183
1686, 0.985915, 1.74312
1687, 0.985915, 2.56881
1688, 0.985915, 2.29358
1689, 1.26761, 2.47706
1690, 1.26761, 2.66055
1691, 1.12676, 2.20183
1692, 1.12676, 1.92661
1693, 0.985915, 2.56881
1694, 0.985915, 2.01835
1695, 1.26761, 2.01835
1696, 1.5493, 2.29358
1697, 1.26761, 2.01835
1698, 0.985915, 1.92661
1699, 0.704225, 2.47706
1700, 0.84507, 2.29358
1701, 0.985915, 2.38532
1702, 0.985915, 1.92661
1703, 0.985915, 2.20183
1704, 0.985915, 2.20183
1705, 0.84507, 2.11009
1706, 0.704225, 2.01835
1707, 1.12676, 1.92661
1708, 0.84507, 1.92661
1709, 1.12676, 2.29358
1710, 1.26761, 2.11009
1711, 1.12676, 2.01835
1712, 1.12676, 2.20183
1713, 0.84507, 2.20183
1714, 0.56338, 1.37615
1715, 0.704225, 1.65138
1716, 0.704225, 1.74312
1717, 0.985915, 2.01835
1718, 0.704225, 2.01835
1719, 0.985915, 2.20183
1720, 0.84507, 1.83486
1721, 0.985915, 1.92661
1722, 1.5493, 1.92661
1723, 1.69014, 2.01835
1724, 1.12676, 2.20183
1725, 0.985915, 2.11009
1726, 0.985915, 1.92661
1727, 0.985915, 2.38532
1728, 1.26761, 2.29358
1729, 1.12676, 2.11009
1730, 0.985915, 2.56881
1731, 0.704225, 2.11009
1732, 0.704225, 1.65138
1733, 0.704225, 1.74312
1734, 0.56338, 1.65138
1735, 0.704225, 2.38532
1736, 1.12676, 2.11009
1737, 1.26761, 2.20183
1738, 0.985915, 1.65138
1739, 1.12676, 2.38532
1740, 1.12676, 2.29358
1741, 1.26761, 1.74312
1742, 1.26761, 2.01835
1743, 1.40845, 2.01835
1744, 1.40845, 1.46789
1745, 1.69014, 1.92661
1746, 1.26761, 1.55963
1747, 1.12676, 1.74312
1748, 0.84507, 1.65138
1749, 0.985915, 1.83486
1750, 0.985915, 1.74312
1751, 0.84507, 1.55963
1752, 0.985915, 1.37615
1753, 0.84507, 1.46789
1754, 0.985915, 1.2844
1755, 0.56338, 1.65138
1756, 0.84507, 1.46789
1757, 0.704225, 1.74312
1758, 0.985915, 1.74312
1759, 0.704225, 1.37615
1760, 0.56338, 1.55963
1761, 0.704225, 1.55963
1762, 0.56338, 1.46789
1763, 0.84507, 1.46789
1764, 0.422535, 1.65138
1765, 0.56338, 1.55963
1766, 0.704225, 1.46789
1767, 0.84507, 1.46789
1768, 0.985915, 1.74312
1769, 1.12676, 1.46789
1770, 0.985915, 1.65138
1771, 0.704225, 2.01835
1772, 0.704225, 1.2844
1773, 0.56338, 1.92661
1774, 0.704225, 2.01835
1775, 0.422535, 1.92661
1776, 0.422535, 1.74312
1777, 0.422535, 1.74312
1778, 0.422535, 1.46789
1779, 0.704225, 1.55963
1780, 0.84507, 1.65138
1781, 0.704225, 1.2844
1782, 0.56338, 1.46789
1783, 0.704225, 1.65138
1784, 0.704225, 1.2844
1785, 0.56338, 1.37615
1786, 0.56338, 1.37615
1787, 0.422535, 1.00917
1788, 0.56338, 1.19266
1789, 0.56338, 1.65138
1790, 0.422535, 1.46789
1791, 0.56338, 1.37615
1792, 0.56338, 1.2844
1793, 0.84507, 1.46789
1794, 0.56338, 1.2844
1795, 0.56338, 1.2844
1796, 0.56338, 1.2844
1797, 0.704225, 1.2844
1798, 0.704225, 1.46789
1799, 0.56338, 1.00917
1800, 0.704225, 1.46789
1801, 0.985915, 1.46789
1802, 0.985915, 1.10092
1803, 1.26761, 1.10092
1804, 1.5493, 1.37615
1805, 1.5493, 1.37615
1806, 0.985915, 1.37615
1807, 1.26761, 1.37615
1808, 1.12676, 1.10092
1809, 1.12676, 0.825688
1810, 1.12676, 1.37615
1811, 1.12676, 1.19266
1812, 1.12676, 1.10092
1813, 0.985915, 1.00917
1814, 0.84507, 1.10092
1815, 0.56338, 1.10092
1816, 0.704225, 1.10092
1817, 0.704225, 1.19266
1818, 0.985915, 1.2844
1819, 0.985915, 1.19266
1820, 1.12676, 1.37615
1821, 1.12676, 0.825688
1822, 1.26761, 1.10092
1823, 0.985915, 0.917431
1824, 1.40845, 0.917431
1825, 1.40845, 1.2844
1826, 1.12676, 1.00917
1827, 1.40845, 1.10092
1828, 1.40845, 1.10092
1829, 1.69014, 1.19266
1830, 1.26761, 1.10092
1831, 1.26761, 1.46789
1832, 0.985915, 0.825688
1833, 0.84507, 0.825688
1834, 0.985915, 1.37615
1835, 0.985915, 1.19266
1836, 0.985915, 0.825688
1837, 0.985915, 1.37615
1838, 0.985915, 0.642202
1839, 0.84507, 0.733945
1840, 0.704225, 1.2844
1841, 0.704225, 0.733945
1842, 0.56338, 0.917431
1843, 0.56338, 1.2844
1844, 0.56338, 1.00917
1845, 0.56338, 0.825688
1846, 0.704225, 1.10092
1847, 0.704225, 1.00917
1848, 0.704225, 1.00917
1849, 0.84507, 1.19266
1850, 0.84507, 1.00917
1851, 0.84507, 1.2844
1852, 0.704225, 1.00917
1853, 0.704225, 0.917431
1854, 0.704225, 1.10092
1855, 0.84507, 0.733945
1856, 0.84507, 1.10092
1857, 0.84507, 0.917431
1858, 0.84507, 0.825688
1859, 0.84507, 1.10092
1860, 0.84507, 0.825688
1861, 0.84507, 1.10092
1862, 0.84507, 0.642202
1863, 0.985915, 0.550459
1864, 0.84507, 0.733945
1865, 0.84507, 0.550459
1866, 0.704225, 0.733945
1867, 0.84507, 0.642202
1868, 0.84507, 0.733945
1869, 0.84507, 0.458716
1870, 0.84507, 0.458716
1871, 0.704225, 0.642202
1872, 0.704225, 0.642202
1873, 0.704225, 0.825688
1874, 0.704225, 0.642202
1875, 0.84507, 0.458716
1876, 0.704225, 1.2844
1877, 0.84507, 0.917431
1878, 0.84507, 0.825688
1879, 0.84507, 0.917431
1880, 0.84507, 0.917431
1881, 0.84507, 1.2844
1882, 0.985915, 1.2844
1883, 0.84507, 1.19266
1884, 0.84507, 1.19266
1885, 0.985915, 1.10092
1886, 0.985915, 0.825688
1887, 0.56338, 1.19266
1888, 1.26761, 1.37615
1889, 1.26761, 1.2844
1890, 1.12676, 1.2844
1891, 0.704225, 1.37615
1892, 0.84507, 1.10092
1893, 0.84507, 0.733945
1894, 0.84507, 1.2844
1895, 1.26761, 1.19266
1896, 0.84507, 1.00917
1897, 0.985915, 1.65138
1898, 1.12676, 1.2844
1899, 0.704225, 1.46789
1900, 0.985915, 1.74312
1901, 1.26761, 1.55963
1902, 1.26761, 1.2844
1903, 1.12676, 1.55963
1904, 0.84507, 1.37615
1905, 0.985915, 1.46789
1906, 0.84507, 1.65138
1907, 0.84507, 1.55963
1908, 0.704225, 1.19266
1909, 0.985915, 1.46789
1910, 0.56338, 1.19266
1911, 0.84507, 1.00917
1912, 0.84507, 1.37615
1913, 0.704225, 1.10092
1914, 0.985915, 1.2844
1915, 1.40845, 1.55963
1916, 1.5493, 1.37615
1917, 1.5493, 1.2844
1918, 1.26761, 1.00917
1919, 1.26761, 1.10092
1920, 0.985915, 1.00917
1921, 0.84507, 1.37615
1922, 0.985915, 0.825688
1923, 1.12676, 0.825688
1924, 0.84507, 1.10092
1925, 0.985915, 1.00917
1926, 0.704225, 1.00917
1927, 0.704225, 1.19266
1928, 0.704225, 0.825688
1929, 0.985915, 0.733945
1930, 1.40845, 1.19266
1931, 0.985915, 1.00917
1932, 0.985915, 0.642202
1933, 0.704225, 1.19266
1934, 0.704225, 1.00917
1935, 0.56338, 0.733945
1936, 0.56338, 1.37615
1937, 0.704225, 1.00917
1938, 0.56338, 0.642202
1939, 0.422535, 1.37615
1940, 0.28169, 0.917431
1941, 0.28169, 0.825688
1942, 0.56338, 1.00917
1943, 0.56338, 0.917431
1944, 0.28169, 1.00917
1945, 0.28169, 1.10092
1946, 0.28169, 1.00917
1947, 0.422535, 0.917431
1948, 0.28169, 1.00917
1949, 0.422535, 0.642202
1950, 0.56338, 0.642202
1951, 0.704225, 0.733945
1952, 0.140845, 0.642202
1953, 0.140845, 0.642202
1954, 0.140845, 0.275229
1955, 0.422535, 0.642202
1956, 0.28169, 0.458716
1957, 0.422535, 0.275229
1958, 0.28169, 0.275229
1959, 0.140845, 0.458716
1960, 0.28169, 0.275229
1961, 0.140845, 0.366972
1962, 0.140845, 0.366972
1963, 0.140845, 0.0917431
1964, 0.140845, 0.366972
1965, 0.140845, 0.275229
1966, 0.140845, 0.0917431
1967, 0.28169, 0.275229
1968, 0.28169, 0.183486
1969, 0.28169, 0.0917431
1970, 0.422535, 0.275229
1971, 0.422535, 0.0917431
