1026, 0.985915, 0.0917431
1027, 0.985915, 0
1028, 0.985915, 0.0917431
1029, 0.985915, 0
1030, 0.985915, 0
1031, 0.985915, 0.0917431
1032, 0.84507, 0.0917431
1033, 0.84507, 0
1034, 0.84507, 0.0917431
1035, 0.985915, 0.0917431
1036, 0.985915, 0
1037, 0.985915, 0
1038, 0.985915, 0
1039, 0.985915, 0
1040, 0.985915, 0.0917431
1041, 0.985915, 0.183486
1042, 0.985915, 0
1043, 0.985915, 0.183486
1044, 0.985915, 0.183486
1045, 0.985915, 0
1046, 0.985915, 0
1047, 0.985915, 0.183486
1048, 0.985915, 0
1049, 0.985915, 0.183486
1050, 0.84507, 0.183486
1051, 0.84507, 0
1052, 0.84507, 0
1053, 0.84507, 0
1054, 0.84507, 0
1055, 0.84507, 0
1056, 0.84507, 0.183486
1057, 0.985915, 0
1058, 0.985915, 0.0917431
1059, 0.985915, 0.0917431
1060, 0.985915, 0
1061, 0.985915, 0.0917431
1062, 0.985915, 0
1063, 0.985915, 0
1064, 0.985915, 0
1065, 0.985915, 0
1066, 0.985915, 0
1067, 0.985915, 0
1068, 0.985915, 0
1069, 0.985915, 0
1070, 0.985915, 0.183486
1071, 0.985915, 0.183486
1072, 0.985915, 0
1073, 0.985915, 0.0917431
1074, 0.985915, 0
1075, 0.84507, 0
1076, 0.84507, 0.0917431
1077, 0.84507, 0.0917431
1078, 0.84507, 0
1079, 0.84507, 0.0917431
1080, 0.84507, 0
1081, 0.84507, 0
1082, 0.84507, 0.183486
1083, 0.84507, 0.183486
1084, 0.84507, 0
1085, 0.84507, 0.275229
1086, 0.84507, 0.0917431
1087, 0.84507, 0
1088, 0.84507, 0
1089, 0.84507, 0.183486
1090, 0.985915, 0
1091, 0.985915, 0.0917431
1092, 0.985915, 0.183486
1093, 0.985915, 0
1094, 0.985915, 0.0917431
1095, 0.985915, 0.183486
1096, 0.985915, 0.0917431
1097, 0.985915, 0.183486
1098, 0.985915, 0.183486
1099, 0.985915, 0.0917431
1100, 0.985915, 0.183486
1101, 0.985915, 0.0917431
1102, 0.985915, 0
1103, 0.985915, 0.0917431
1104, 0.985915, 0.183486
1105, 0.985915, 0
1106, 0.985915, 0.0917431
1107, 0.985915, 0.183486
1108, 0.985915, 0
1109, 1.12676, 0.0917431
1110, 1.12676, 0.183486
1111, 0.985915, 0
1112, 0.985915, 0.183486
1113, 1.12676, 0.0917431
1114, 0.985915, 0
1115, 0.985915, 0.183486
1116, 1.12676, 0.183486
1117, 1.12676, 0.0917431
1118, 1.12676, 0.183486
1119, 1.12676, 0.183486
1120, 1.12676, 0
1121, 1.12676, 0.183486
1122, 1.12676, 0.0917431
1123, 1.12676, 0
1124, 1.12676, 0.275229
1125, 1.12676, 0.183486
1126, 0.985915, 0.0917431
1127, 0.985915, 0.275229
1128, 0.985915, 0.183486
1129, 0.985915, 0.183486
1130, 0.84507, 0.275229
1131, 0.84507, 0.366972
1132, 0.84507, 0.275229
1133, 0.84507, 0.366972
1134, 0.84507, 0.275229
1135, 0.84507, 0.183486
1136, 1.12676, 0.275229
1137, 1.12676, 0.275229
1138, 1.12676, 0.0917431
1139, 1.12676, 0.275229
1140, 1.12676, 0.275229
1141, 1.12676, 0.0917431
1142, 0.985915, 0.275229
1143, 0.985915, 0.275229
1144, 0.985915, 0.183486
1145, 0.985915, 0.0917431
1146, 1.12676, 0.0917431
1147, 0.985915, 0.183486
1148, 0.985915, 0.183486
1149, 1.12676, 0.183486
1150, 1.12676, 0.0917431
1151, 1.12676, 0.275229
1152, 1.12676, 0.366972
1153, 1.12676, 0.0917431
1154, 1.12676, 0.275229
1155, 1.12676, 0.275229
1156, 1.12676, 0.275229
1157, 1.12676, 0.183486
1158, 1.12676, 0.275229
1159, 1.12676, 0.0917431
1160, 1.12676, 0.366972
1161, 0.985915, 0.275229
1162, 0.985915, 0.183486
1163, 0.985915, 0.275229
1164, 0.985915, 0.183486
1165, 0.985915, 0.0917431
1166, 0.985915, 0.183486
1167, 0.985915, 0.366972
1168, 0.985915, 0.183486
1169, 0.985915, 0.366972
1170, 0.985915, 0.183486
1171, 0.985915, 0.0917431
1172, 0.985915, 0.275229
1173, 1.12676, 0.275229
1174, 0.985915, 0.0917431
1175, 0.985915, 0.275229
1176, 0.985915, 0.275229
1177, 1.12676, 0.0917431
1178, 1.12676, 0.183486
1179, 1.12676, 0.183486
1180, 1.12676, 0.0917431
1181, 1.12676, 0.183486
1182, 1.12676, 0.183486
1183, 1.12676, 0.183486
1184, 1.12676, 0.183486
1185, 1.12676, 0.183486
1186, 1.12676, 0.0917431
1187, 0.985915, 0.0917431
1188, 0.985915, 0.183486
1189, 0.985915, 0.183486
1190, 0.985915, 0.183486
1191, 0.985915, 0.183486
1192, 1.12676, 0.0917431
1193, 0.985915, 0.0917431
1194, 0.84507, 0.0917431
1195, 0.84507, 0.0917431
1196, 0.985915, 0.0917431
1197, 0.985915, 0.0917431
1198, 0.84507, 0.0917431
1199, 0.985915, 0.0917431
1200, 0.985915, 0.0917431
1201, 0.985915, 0
1202, 0.985915, 0.0917431
1203, 0.985915, 0.0917431
1204, 0.985915, 0
1205, 0.985915, 0.0917431
1206, 0.985915, 0
1207, 0.985915, 0
1208, 0.985915, 0.0917431
1209, 0.985915, 0.0917431
1210, 0.985915, 0
1211, 0.985915, 0
1212, 1.12676, 0
1213, 0.985915, 0
1214, 0.84507, 0
1215, 0.985915, 0
1216, 0.985915, 0
1217, 0.985915, 0
1218, 1.12676, 0
1219, 1.12676, 0
1220, 1.12676, 0
1221, 0.985915, 0
1222, 0.985915, 0
1223, 0.985915, 0
1224, 0.985915, 0.0917431
1225, 0.985915, 0
1226, 0.985915, 0
1227, 0.985915, 0.0917431
1228, 0.985915, 0
1229, 0.985915, 0.183486
1230, 0.985915, 0.0917431
1231, 0.985915, 0
1232, 0.985915, 0.275229
1233, 0.985915, 0.275229
1234, 0.985915, 0.0917431
1235, 0.985915, 0.0917431
1236, 0.84507, 0
1237, 0.985915, 0
1238, 0.985915, 0.0917431
1239, 0.985915, 0.0917431
1240, 0.985915, 0.0917431
1241, 0.985915, 0.183486
1242, 0.985915, 0.183486
1243, 0.84507, 0.275229
1244, 0.84507, 0.275229
1245, 0.84507, 0.275229
1246, 0.84507, 0.0917431
1247, 0.985915, 0.0917431
1248, 0.84507, 0.0917431
1249, 0.84507, 0.0917431
1250, 0.84507, 0.275229
1251, 0.84507, 0.183486
1252, 0.84507, 0
1253, 0.84507, 0
1254, 0.84507, 0.0917431
1255, 0.84507, 0
1256, 0.84507, 0.0917431
1257, 0.985915, 0.0917431
1258, 0.985915, 0.0917431
1259, 0.985915, 0.0917431
1260, 0.84507, 0.0917431
1261, 1.12676, 0
1262, 0.985915, 0.0917431
1263, 1.12676, 0.0917431
1264, 0.985915, 0.0917431
1265, 1.12676, 0.0917431
1266, 1.26761, 0.0917431
1267, 1.12676, 0
1268, 0.985915, 0.0917431
1269, 1.26761, 0.0917431
1270, 0.985915, 0.0917431
1271, 0.985915, 0.0917431
1272, 1.12676, 0.0917431
1273, 1.12676, 0
1274, 1.12676, 0
1275, 1.12676, 0.0917431
1276, 0.985915, 0.0917431
1277, 0.985915, 0.183486
1278, 0.985915, 0.183486
1279, 0.985915, 0.0917431
1280, 0.985915, 0.183486
1281, 0.985915, 0.0917431
1282, 0.985915, 0.0917431
1283, 0.985915, 0.0917431
1284, 0.985915, 0.183486
1285, 0.985915, 0.183486
1286, 0.985915, 0.275229
1287, 0.985915, 0.275229
1288, 0.985915, 0
1289, 0.985915, 0.0917431
1290, 0.985915, 0.0917431
1291, 0.985915, 0
1292, 0.985915, 0.183486
1293, 0.985915, 0.183486
1294, 0.985915, 0.0917431
1295, 0.985915, 0.275229
1296, 0.985915, 0.183486
1297, 0.985915, 0.0917431
1298, 1.26761, 0.183486
1299, 1.26761, 0.0917431
1300, 1.26761, 0.0917431
1301, 1.26761, 0.275229
1302, 1.26761, 0.275229
1303, 1.26761, 0
1304, 1.26761, 0.275229
1305, 1.26761, 0.183486
1306, 1.26761, 0
1307, 1.26761, 0.0917431
1308, 1.26761, 0.183486
1309, 1.26761, 0.0917431
1310, 1.12676, 0.183486
1311, 1.12676, 0.0917431
1312, 0.985915, 0
1313, 0.985915, 0.0917431
1314, 0.985915, 0.183486
1315, 0.985915, 0.0917431
1316, 0.985915, 0.183486
1317, 0.985915, 0.0917431
1318, 0.985915, 0
1319, 0.985915, 0
1320, 0.985915, 0
1321, 0.985915, 0
1322, 0.985915, 0.0917431
1323, 0.985915, 0.0917431
1324, 0.985915, 0.0917431
1325, 0.985915, 0.0917431
1326, 0.985915, 0.0917431
1327, 0.985915, 0
1328, 0.985915, 0.0917431
1329, 0.985915, 0.0917431
1330, 0.985915, 0
1331, 0.985915, 0.0917431
1332, 0.985915, 0.0917431
1333, 0.985915, 0
1334, 0.985915, 0
1335, 0.985915, 0
1336, 1.26761, 0
1337, 1.12676, 0
1338, 0.985915, 0
1339, 0.985915, 0
1340, 0.985915, 0.0917431
1341, 0.985915, 0
1342, 0.84507, 0
1343, 0.84507, 0.0917431
1344, 0.985915, 0.0917431
1345, 0.84507, 0
1346, 0.84507, 0.0917431
1347, 0.84507, 0.0917431
1348, 0.84507, 0.0917431
1349, 0.84507, 0.183486
1350, 0.84507, 0.275229
1351, 0.84507, 0.0917431
1352, 0.84507, 0.275229
1353, 0.84507, 0.0917431
1354, 0.84507, 0.0917431
1355, 0.84507, 0.275229
1356, 0.84507, 0.183486
1357, 0.84507, 0.183486
1358, 0.84507, 0.183486
1359, 0.84507, 0.183486
1360, 0.84507, 0.183486
1361, 0.84507, 0.183486
1362, 0.84507, 0.183486
1363, 0.84507, 0.183486
1364, 0.84507, 0.183486
1365, 0.84507, 0.183486
1366, 0.84507, 0.0917431
1367, 0.84507, 0.275229
1368, 0.84507, 0.275229
1369, 0.84507, 0.183486
1370, 0.84507, 0.275229
1371, 0.84507, 0.275229
1372, 0.84507, 0.0917431
1373, 0.84507, 0.183486
1374, 0.84507, 0.183486
1375, 0.84507, 0.183486
1376, 0.84507, 0.183486
1377, 0.84507, 0.183486
1378, 0.84507, 0
1379, 0.84507, 0.0917431
1380, 0.84507, 0.0917431
1381, 0.84507, 0.0917431
1382, 0.84507, 0.0917431
1383, 0.84507, 0.0917431
1384, 0.84507, 0
1385, 0.84507, 0.0917431
1386, 0.84507, 0.0917431
1387, 0.985915, 0.0917431
1388, 0.985915, 0.0917431
1389, 0.84507, 0.0917431
1390, 0.985915, 0
1391, 0.985915, 0.0917431
1392, 0.985915, 0.0917431
1393, 0.985915, 0
1394, 0.985915, 0.0917431
1395, 0.985915, 0.0917431
1396, 1.12676, 0
1397, 1.12676, 0
1398, 1.12676, 0.0917431
1399, 1.12676, 0
1400, 1.12676, 0.0917431
1401, 1.12676, 0.0917431
1402, 0.985915, 0
1403, 0.985915, 0.0917431
1404, 0.985915, 0.0917431
1405, 0.985915, 0
1406, 1.12676, 0
1407, 1.12676, 0.0917431
1408, 1.12676, 0
1409, 1.12676, 0.0917431
1410, 1.12676, 0
1411, 1.26761, 0
1412, 1.26761, 0
1413, 1.26761, 0
1414, 1.26761, 0
1415, 1.26761, 0
1416, 1.26761, 0
1417, 1.26761, 0
1418, 1.26761, 0
1419, 1.26761, 0.0917431
1420, 1.26761, 0
1421, 1.26761, 0.0917431
1422, 1.26761, 0.0917431
1423, 1.26761, 0.0917431
1424, 1.26761, 0.0917431
1425, 1.26761, 0.0917431
1426, 1.12676, 0.0917431
1427, 1.12676, 0.458716
1428, 1.12676, 0.183486
1429, 1.12676, 0.0917431
1430, 1.12676, 0.458716
1431, 0.985915, 0.642202
1432, 0.985915, 0
1433, 0.985915, 0.733945
1434, 0.84507, 0.550459
1435, 0.84507, 0.366972
1436, 1.12676, 0.550459
1437, 1.12676, 0.642202
1438, 0.985915, 0.642202
1439, 0.985915, 0.550459
1440, 0.985915, 0.825688
1441, 0.985915, 0.642202
1442, 0.84507, 1.10092
1443, 0.84507, 1.00917
1444, 0.84507, 0.733945
1445, 0.985915, 1.19266
1446, 0.84507, 1.19266
1447, 0.84507, 0.825688
1448, 0.704225, 1.00917
1449, 0.985915, 1.19266
1450, 0.84507, 0.917431
1451, 0.985915, 1.19266
1452, 0.704225, 1.2844
1453, 0.84507, 1.00917
1454, 0.985915, 1.37615
1455, 0.84507, 1.2844
1456, 0.704225, 1.10092
1457, 0.704225, 1.37615
1458, 0.84507, 1.2844
1459, 0.704225, 1.00917
1460, 0.84507, 1.2844
1461, 1.12676, 1.37615
1462, 0.84507, 1.00917
1463, 0.704225, 1.2844
1464, 0.704225, 1.55963
1465, 0.985915, 1.10092
1466, 0.985915, 1.74312
1467, 0.985915, 2.29358
1468, 0.56338, 1.74312
1469, 0.84507, 1.92661
1470, 0.704225, 2.11009
1471, 0.985915, 1.92661
1472, 0.84507, 2.29358
1473, 0.985915, 1.83486
1474, 0.985915, 2.20183
1475, 0.985915, 1.83486
1476, 0.985915, 1.83486
1477, 0.84507, 2.11009
1478, 0.84507, 1.92661
1479, 0.84507, 1.74312
1480, 0.84507, 2.20183
1481, 0.84507, 1.55963
1482, 0.704225, 1.83486
1483, 0.56338, 1.65138
1484, 0.56338, 1.74312
1485, 0.704225, 1.92661
1486, 0.704225, 1.74312
1487, 0.704225, 1.83486
1488, 0.56338, 1.92661
1489, 0.28169, 1.65138
1490, 0.56338, 2.29358
1491, 0.422535, 2.20183
1492, 0.704225, 1.46789
1493, 0.56338, 2.29358
1494, 0.422535, 2.56881
1495, 0.56338, 1.55963
1496, 0.56338, 2.47706
1497, 0.56338, 2.38532
1498, 0.56338, 1.55963
1499, 0.56338, 2.47706
1500, 0.56338, 2.38532
1501, 0.56338, 2.01835
1502, 0.56338, 2.38532
1503, 0.56338, 2.56881
1504, 0.56338, 2.01835
1505, 0.422535, 2.47706
1506, 0.140845, 2.56881
1507, 0.56338, 2.20183
1508, 0.56338, 2.56881
1509, 0.56338, 2.38532
1510, 0.422535, 1.92661
1511, 0.140845, 2.20183
1512, 0.28169, 2.38532
1513, 0.140845, 2.29358
1514, 0.140845, 2.20183
1515, 0.140845, 2.29358
1516, 0.140845, 2.56881
1517, 0.140845, 2.20183
1518, 0.28169, 2.11009
1519, 0.140845, 2.29358
1520, 0.140845, 2.11009
1521, 0.140845, 2.29358
1522, 0.140845, 2.29358
1523, 0.28169, 2.29358
1524, 0.56338, 2.29358
1525, 0.56338, 2.11009
1526, 0.56338, 2.11009
1527, 0.56338, 2.01835
1528, 0.422535, 2.01835
1529, 0.422535, 1.92661
1530, 0.28169, 1.83486
1531, 0.56338, 2.38532
1532, 0.56338, 2.01835
1533, 0.56338, 2.20183
1534, 0.56338, 2.47706
1535, 0.56338, 2.20183
1536, 0.56338, 2.11009
1537, 0.56338, 1.92661
1538, 0.56338, 2.11009
1539, 0.704225, 1.92661
1540, 0.422535, 2.01835
1541, 0.704225, 2.29358
1542, 0.56338, 2.11009
1543, 0.56338, 2.11009
1544, 0.56338, 2.01835
1545, 0.422535, 1.83486
1546, 0.28169, 1.92661
1547, 0.140845, 2.11009
1548, 0.28169, 2.20183
1549, 0.28169, 1.92661
1550, 0.28169, 2.38532
1551, 0.28169, 2.75229
1552, 0.28169, 2.47706
1553, 0.28169, 2.56881
1554, 0.28169, 2.56881
1555, 0.422535, 2.38532
1556, 0.422535, 2.29358
1557, 0.422535, 2.38532
1558, 0.28169, 2.29358
1559, 0.28169, 2.38532
1560, 0.422535, 2.47706
1561, 0.422535, 2.20183
1562, 0.422535, 2.11009
1563, 0.422535, 2.20183
1564, 0.422535, 2.20183
1565, 0.422535, 2.20183
1566, 0.422535, 2.01835
1567, 0.28169, 2.11009
1568, 0.28169, 2.11009
1569, 0.28169, 2.38532
1570, 0.28169, 2.01835
1571, 0.28169, 1.83486
1572, 0.28169, 1.65138
1573, 0.28169, 1.83486
1574, 0.28169, 1.83486
1575, 0.56338, 1.74312
1576, 0.422535, 1.83486
1577, 0.422535, 1.74312
1578, 0.422535, 1.74312
1579, 0.422535, 1.83486
1580, 0.422535, 1.37615
1581, 0.84507, 1.46789
1582, 0.422535, 1.46789
1583, 0.422535, 1.83486
1584, 0.56338, 1.46789
1585, 0.56338, 1.55963
1586, 0.704225, 1.46789
1587, 0.28169, 1.92661
1588, 0.704225, 1.55963
1589, 0.704225, 1.74312
1590, 0.56338, 2.11009
1591, 0.56338, 1.55963
1592, 0.84507, 2.38532
1593, 0.704225, 2.38532
1594, 0.704225, 2.20183
1595, 0.704225, 2.56881
1596, 0.704225, 2.29358
1597, 0.56338, 1.83486
1598, 0.56338, 2.11009
1599, 0.56338, 1.74312
1600, 0.985915, 1.65138
1601, 0.56338, 2.11009
1602, 0.704225, 2.11009
1603, 0.704225, 1.83486
1604, 0.84507, 1.92661
1605, 0.84507, 1.92661
1606, 1.12676, 1.83486
1607, 0.985915, 2.11009
1608, 0.84507, 1.74312
1609, 0.704225, 2.01835
1610, 0.84507, 1.83486
1611, 0.704225, 1.55963
1612, 0.704225, 1.74312
1613, 0.56338, 1.65138
1614, 0.704225, 1.83486
1615, 0.704225, 2.01835
1616, 0.704225, 1.37615
1617, 0.84507, 1.74312
1618, 0.84507, 1.92661
1619, 0.84507, 1.65138
1620, 0.84507, 1.37615
1621, 0.84507, 1.74312
1622, 0.84507, 1.46789
1623, 0.985915, 1.65138
1624, 0.56338, 1.92661
1625, 0.56338, 1.37615
1626, 0.56338, 1.19266
1627, 0.704225, 1.83486
1628, 0.704225, 1.37615
1629, 0.704225, 1.19266
1630, 0.84507, 2.01835
1631, 0.704225, 1.65138
1632, 0.56338, 1.37615
1633, 0.56338, 1.83486
1634, 0.56338, 1.55963
1635, 0.704225, 1.37615
1636, 0.84507, 2.20183
1637, 0.56338, 1.74312
1638, 0.56338, 1.65138
1639, 0.704225, 1.83486
1640, 0.704225, 1.37615
1641, 0.84507, 1.83486
1642, 1.12676, 2.38532
1643, 0.84507, 1.74312
1644, 0.84507, 1.55963
1645, 1.12676, 2.38532
1646, 1.12676, 1.74312
1647, 0.985915, 1.74312
1648, 0.84507, 2.01835
1649, 0.985915, 1.65138
1650, 0.84507, 1.92661
1651, 0.84507, 2.47706
1652, 0.985915, 1.83486
1653, 0.985915, 1.83486
1654, 0.985915, 2.20183
1655, 0.84507, 1.55963
1656, 0.704225, 1.2844
1657, 0.84507, 2.11009
1658, 0.84507, 1.37615
1659, 0.985915, 1.55963
1660, 0.84507, 2.20183
1661, 0.985915, 1.65138
1662, 0.985915, 1.65138
1663, 0.704225, 1.92661
1664, 0.985915, 1.46789
1665, 0.84507, 1.2844
1666, 0.985915, 2.29358
1667, 1.12676, 1.2844
1668, 0.985915, 1.46789
1669, 0.985915, 1.83486
1670, 0.704225, 1.46789
1671, 0.704225, 1.74312
1672, 0.704225, 1.92661
1673, 0.84507, 1.74312
1674, 0.985915, 1.37615
1675, 0.84507, 2.11009
1676, 0.84507, 1.55963
1677, 0.704225, 1.46789
1678, 0.84507, 2.01835
1679, 0.985915, 1.74312
1680, 0.84507, 1.83486
1681, 0.84507, 2.29358
1682, 0.704225, 2.20183
1683, 0.704225, 1.74312
1684, 0.704225, 2.01835
1685, 0.704225, 1.83486
1686, 0.84507, 1.83486
1687, 0.84507, 2.66055
1688, 1.12676, 2.11009
1689, 1.12676, 2.11009
1690, 1.12676, 2.38532
1691, 1.12676, 2.01835
1692, 1.12676, 1.83486
1693, 0.985915, 2.56881
1694, 0.985915, 2.11009
1695, 1.12676, 2.01835
1696, 1.26761, 1.92661
1697, 1.26761, 2.01835
1698, 0.985915, 2.01835
1699, 0.704225, 2.29358
1700, 0.84507, 2.56881
1701, 0.84507, 2.11009
1702, 0.84507, 1.92661
1703, 0.84507, 2.20183
1704, 1.12676, 2.20183
1705, 0.84507, 2.11009
1706, 0.704225, 2.11009
1707, 0.985915, 2.20183
1708, 0.84507, 1.74312
1709, 0.985915, 2.29358
1710, 1.12676, 2.01835
1711, 0.985915, 2.01835
1712, 1.12676, 2.01835
1713, 1.12676, 1.92661
1714, 0.704225, 1.65138
1715, 0.704225, 1.83486
1716, 0.704225, 1.92661
1717, 0.985915, 2.11009
1718, 0.704225, 2.11009
1719, 0.56338, 2.01835
1720, 0.704225, 2.11009
1721, 0.704225, 2.01835
1722, 1.26761, 1.92661
1723, 1.5493, 1.83486
1724, 1.40845, 2.29358
1725, 0.84507, 2.66055
1726, 0.84507, 2.01835
1727, 0.704225, 2.47706
1728, 0.84507, 2.29358
1729, 0.56338, 1.83486
1730, 0.56338, 2.38532
1731, 0.422535, 1.92661
1732, 0.56338, 1.83486
1733, 0.422535, 1.83486
1734, 0.422535, 1.83486
1735, 0.422535, 2.11009
1736, 0.704225, 2.01835
1737, 0.704225, 2.11009
1738, 1.12676, 1.92661
1739, 1.12676, 2.38532
1740, 1.12676, 2.01835
1741, 0.985915, 1.55963
1742, 0.985915, 2.11009
1743, 0.985915, 1.92661
1744, 1.40845, 1.65138
1745, 1.5493, 1.74312
1746, 1.12676, 1.65138
1747, 1.12676, 1.65138
1748, 0.985915, 1.65138
1749, 1.12676, 1.46789
1750, 0.985915, 1.37615
1751, 0.985915, 1.10092
1752, 0.985915, 1.2844
1753, 0.985915, 1.55963
1754, 0.84507, 1.2844
1755, 1.12676, 1.92661
1756, 1.12676, 1.74312
1757, 0.84507, 1.74312
1758, 0.84507, 1.55963
1759, 0.56338, 1.46789
1760, 0.704225, 1.55963
1761, 0.704225, 1.46789
1762, 0.704225, 1.2844
1763, 0.985915, 1.65138
1764, 0.84507, 1.55963
1765, 0.84507, 1.37615
1766, 0.84507, 1.55963
1767, 0.84507, 1.55963
1768, 0.985915, 1.74312
1769, 0.985915, 1.46789
1770, 0.985915, 1.2844
1771, 0.84507, 1.92661
1772, 0.84507, 1.2844
1773, 0.704225, 1.46789
1774, 0.56338, 2.11009
1775, 0.56338, 1.65138
1776, 0.56338, 1.37615
1777, 0.56338, 1.65138
1778, 0.704225, 1.19266
1779, 0.84507, 1.2844
1780, 0.985915, 1.46789
1781, 0.985915, 1.2844
1782, 0.704225, 1.19266
1783, 0.84507, 1.74312
1784, 0.84507, 1.46789
1785, 0.422535, 1.2844
1786, 0.56338, 1.19266
1787, 0.422535, 1.00917
1788, 0.704225, 1.37615
1789, 0.84507, 1.19266
1790, 0.56338, 1.19266
1791, 0.84507, 1.2844
1792, 0.56338, 1.2844
1793, 0.704225, 1.37615
1794, 0.704225, 1.37615
1795, 0.985915, 1.19266
1796, 0.84507, 1.10092
1797, 0.985915, 1.37615
1798, 0.84507, 1.55963
1799, 0.84507, 1.37615
1800, 0.985915, 1.2844
1801, 1.12676, 1.37615
1802, 1.26761, 1.00917
1803, 1.12676, 0.917431
1804, 1.40845, 1.2844
1805, 1.26761, 1.19266
1806, 1.26761, 1.10092
1807, 1.12676, 1.2844
1808, 0.985915, 1.10092
1809, 0.985915, 0.917431
1810, 1.12676, 1.10092
1811, 1.12676, 1.00917
1812, 1.12676, 0.917431
1813, 0.985915, 1.10092
1814, 0.985915, 1.00917
1815, 1.12676, 1.00917
1816, 0.985915, 1.00917
1817, 0.84507, 1.10092
1818, 1.26761, 1.19266
1819, 1.26761, 1.2844
1820, 1.26761, 1.10092
1821, 1.40845, 1.00917
1822, 1.5493, 1.19266
1823, 1.40845, 0.825688
1824, 1.5493, 1.00917
1825, 1.5493, 1.2844
1826, 1.40845, 1.10092
1827, 1.5493, 1.00917
1828, 1.12676, 1.00917
1829, 1.12676, 1.00917
1830, 1.12676, 1.10092
1831, 1.12676, 1.10092
1832, 0.84507, 0.642202
1833, 0.56338, 0.917431
1834, 0.84507, 1.19266
1835, 0.84507, 1.10092
1836, 0.704225, 0.917431
1837, 0.704225, 1.37615
1838, 0.56338, 0.642202
1839, 0.56338, 0.458716
1840, 0.56338, 1.19266
1841, 0.56338, 0.642202
1842, 0.704225, 1.00917
1843, 0.704225, 1.55963
1844, 0.704225, 1.19266
1845, 0.704225, 0.825688
1846, 0.84507, 1.2844
1847, 0.84507, 0.917431
1848, 0.704225, 0.825688
1849, 0.84507, 1.00917
1850, 0.985915, 1.00917
1851, 1.12676, 1.00917
1852, 0.84507, 0.825688
1853, 0.84507, 1.00917
1854, 0.84507, 0.917431
1855, 0.985915, 0.733945
1856, 0.985915, 0.917431
1857, 0.985915, 0.825688
1858, 1.12676, 0.642202
1859, 0.84507, 0.825688
1860, 0.84507, 0.550459
1861, 0.84507, 1.00917
1862, 0.84507, 0.733945
1863, 0.704225, 0.642202
1864, 0.985915, 0.550459
1865, 0.985915, 0.458716
1866, 0.985915, 0.733945
1867, 1.12676, 0.642202
1868, 0.985915, 0.917431
1869, 0.985915, 0.642202
1870, 0.985915, 0.458716
1871, 0.84507, 0.642202
1872, 0.985915, 0.733945
1873, 0.84507, 0.733945
1874, 0.84507, 0.733945
1875, 0.985915, 0.642202
1876, 1.12676, 1.2844
1877, 0.985915, 0.917431
1878, 0.985915, 0.825688
1879, 1.12676, 0.733945
1880, 1.12676, 0.917431
1881, 1.40845, 1.10092
1882, 1.12676, 1.19266
1883, 1.12676, 1.37615
1884, 1.12676, 1.19266
1885, 1.26761, 1.2844
1886, 1.26761, 1.00917
1887, 1.26761, 1.2844
1888, 1.5493, 1.10092
1889, 1.40845, 1.46789
1890, 1.40845, 1.2844
1891, 1.12676, 1.46789
1892, 1.12676, 1.10092
1893, 0.84507, 0.917431
1894, 0.985915, 1.46789
1895, 1.12676, 1.2844
1896, 0.84507, 1.19266
1897, 0.985915, 1.65138
1898, 1.12676, 1.2844
1899, 1.26761, 1.2844
1900, 1.26761, 1.37615
1901, 1.26761, 1.2844
1902, 0.985915, 1.2844
1903, 1.12676, 1.2844
1904, 0.985915, 1.19266
1905, 1.12676, 1.2844
1906, 1.12676, 1.37615
1907, 0.84507, 1.19266
1908, 0.84507, 1.10092
1909, 1.12676, 1.2844
1910, 0.985915, 1.00917
1911, 0.84507, 1.10092
1912, 0.985915, 1.37615
1913, 0.985915, 1.10092
1914, 1.26761, 1.19266
1915, 1.5493, 1.46789
1916, 1.5493, 1.00917
1917, 1.40845, 1.10092
1918, 1.26761, 0.917431
1919, 1.26761, 1.19266
1920, 0.84507, 0.917431
1921, 0.985915, 1.19266
1922, 0.985915, 0.917431
1923, 0.985915, 1.10092
1924, 1.40845, 0.825688
1925, 1.12676, 0.825688
1926, 0.985915, 0.825688
1927, 0.84507, 1.46789
1928, 0.84507, 0.917431
1929, 0.84507, 0.642202
1930, 0.985915, 1.2844
1931, 0.56338, 0.733945
1932, 0.56338, 0.642202
1933, 0.422535, 1.2844
1934, 0.704225, 0.917431
1935, 0.56338, 0.642202
1936, 0.56338, 1.46789
1937, 0.56338, 1.10092
1938, 0.704225, 0.550459
1939, 0.56338, 1.2844
1940, 0.422535, 0.733945
1941, 0.422535, 0.733945
1942, 0.704225, 0.825688
1943, 0.704225, 0.733945
1944, 0.28169, 0.825688
1945, 0.422535, 0.550459
1946, 0.28169, 0.733945
1947, 0.422535, 0.825688
1948, 0.422535, 0.733945
1949, 0.422535, 0.550459
1950, 0.704225, 0.550459
1951, 0.84507, 0.366972
1952, 0.56338, 0.366972
1953, 0.56338, 0.366972
1954, 0.422535, 0.366972
1955, 0.422535, 0.550459
1956, 0.28169, 0.275229
1957, 0.28169, 0.183486
1958, 0.28169, 0.275229
1959, 0.28169, 0.275229
1960, 0.422535, 0.183486
1961, 0.422535, 0.275229
1962, 0.56338, 0.275229
1963, 0.422535, 0
1964, 0.422535, 0.183486
1965, 0.422535, 0.183486
1966, 0.704225, 0
1967, 0.704225, 0.275229
1968, 0.56338, 0
1969, 0.56338, 0
1970, 0.56338, 0.0917431
1971, 0.56338, 0
1972, 0.56338, 0
1973, 0.422535, 0
